customer_id,review_id,product_parent,star_rating,helpful_votes,total_votes,vine,review_headline,review_body,review_date
37651859,R3RYCNCG217RCA,238410319,2,3,5,N,"Works great for 4 months, and then dies!","I gave this hair dryer to my wife in mid-April for her birthday.  She loved it.  It got VERY hot and dried her hair in about 10 minutes, which was a whole 10 minutes less than any other dryer she had used.  Everything was peachy until about a month ago (September) when all of a sudden it started making a terrible squeeling noise which required a bang on the counter to get working properly.  The constant banging lasted for about a month and now it squeels and doesn't get hot anymore.  All said and done, this is a great dryer if you only want it for 4 months, but for this kind of money I would have expected it to last a lot longer!",10/9/2006
18951344,R1SJ47IZ4IKPJ5,238410319,1,12,16,N,defective hair dryer,"2 weeks after I ordered this hairdryer it stopped blowing hot air. It also is much heavier than most hairdryers, and, when it was working,  I really didn't notice a big difference between this hairdryer and regular(non-ionic), less expensive dryers.",6/4/2006
45750194,R2ED6EP7QGORDR,238410319,3,4,5,N,Not as quiet as I wanted,"This was a fine dryer, but I returned it. It simply wasn't as quiet as I hoped. i ended up going to a drugstore in town and plugging in all the dryers. The one I purchased was also ionic, but much quieter owing to the fact that it had three speeds and two heat settings. That means I can keep the middle speed and the cold heat setting, and it's much quieter than other dryers I tried.",3/19/2006
39289112,R3750ILM6CB8IE,238410319,4,16,18,N,Great hairdryer,"This hairdryer works exceptionally well, and dries my hair in about half the time (10 minutes).  The only downside is that it is noticeably heavier than a regular dryer.",2/24/2006
51228107,RIXTUAQIS1NV3,241892378,5,0,0,N,Five Stars,Easy to install and handy.,1/1/2015
15600058,R1LUHR1N7HFGQ,241892378,5,0,0,N,Love it,I love the automatic on/off feature when you use the dryer.  Powerful enough for my short hair.  Would purchase again.,3/8/2014
49122535,R3O1LA64LQ1RFO,241892378,5,0,0,N,One of my necessities,"Whenever I buy a house i always install one of these in the master bathroom.  This is my 3rd one.  Very convenient, very strong, very hot,",12/18/2013
15506638,R36REJ2UGC3BYF,241892378,2,0,0,N,don't buy,This was great when it worked. I have a small bathroom and it was the perfect solution until it stopped working shortly after purchase. I should have returned it. I do not recommend this unit.,11/30/2013
30516899,R8LQ49YT22CSJ,241892378,5,0,0,N,Convenient Product,This is my third Andis Hangup Pro Turbo Hair Dryer of this model over the past 15 years or so. My husband and I use it on a daily basis and love the convenience of having it on the wall for easy access. Product is very reliable. Must keep dust screen in back of handheld unit clean. It is very easy to clean as it unscrews. Wall mount has a reset button if unit shuts down due to overheating which doesn't usually occur if screen is kept clean. Would purchase another of this product when needed.,6/2/2013
37906882,R12TMFDZMTRV6Q,241892378,1,0,0,N,Don't buy this dryer,"I bought this dryer 2 months ago, and even with light use, it has now quit working. Don't buy this - it's junk.",1/9/2012
50905934,R2SLYYUI5RUC29,241892378,5,0,0,N,Andis hair dryer,"This hair dryer is the best we have found yet. It puts out a concentrated stream of air that is not too hot but drys your hair quickly. It has an easy to use mount for the dryer. Only negative is the instructions for mounting on the wall, which are backward, but once mounted it is a joy.",11/28/2011
16222206,R2MWFEXRTZ9O37,241892378,5,0,0,N,Just like a hotel suite!,I attached this great dryer to my wall in the master bathroom. It is secure and so nice not to have to dig the dryer out of a drawer or from under the sink. It looks fantastic and works perfectly.,10/21/2011
39276898,R3N8N0484FN9UF,241892378,5,0,0,N,Meets the need,My wife described what she wanted. Found what she wanted at Amazon. It was an easy install and we're both happy!,9/16/2011
51340582,R3GWPN25ERLSEN,241892378,1,0,0,N,Worked for 3 months!,"This is the third Andis hang-up dryer I've had.  The first two were great--worked for years.  I bought this one on June 10, 2011.  It lasted until September 8, 2011. It's too late to return it now of course.  So I'm out the money and out of a hair dryer.  Very disappointed!",9/12/2011
33412433,R3FQEXOJ3T2KKT,241892378,1,1,1,N,Fooled Again,"This is the third Andis Hangup Hairdryer I have bought and the problem is the same in each one, the switch!  I just bought this last  one less than a month ago and the on/off switch is already giving me trouble. This will definitely be the last one regardless of its convenience.",11/25/2010
19752365,R3K46OQYGSA98M,241892378,3,0,0,N,User,"This model replaces an earlier one that put out a lot of heat, but the replacement  one, while seemingly appearing to have been upgraded, does not put out the level of heat as the one I replaced after several years of use. That one died. Also, the digital clock is not included in the replacement model. That was a feature much appreciated so without it I feel a bit more of disapointment. However, the replacement model does look smart mounted on the bathroom wall.",8/24/2010
12262917,R2J713GUU9JXI1,241892378,5,0,0,N,honest,my wife and I have used this product for at least 10 years every day and it finally wore out so I had to buy a new one.,12/23/2009
31491116,R6HJ1XZ2J8ZG6,241892378,5,0,0,N,Cool!,"Used it for about a year now, have had no problems! It was easy to install and works great! Keeps counter clear and is ready to use.",12/22/2009
41866045,R3RYTZODLZ0VDR,241892378,4,1,2,N,Just what I needed - Update posted 12/2012,"This was my 2nd attempt at a wall mounted hair dryer.  The first one was terrible.  The one I got rid of had a short barrel and sucked my hair into the intake in the back and ended up burning up the 3rd time I used it.  I've had this one a little over a month and it is so much better.  Easy to mount.  Easy to use.  I love that it turns off when you set it back in the cradle.  Cord gives enough to stretch down low when I blow dry my daughters hair.  Only negative is that there is no heat control.  High air setting has high heat.  Medium air has medium heat.  Low air has luke warm heat.  But since I prefer the high air/high heat it works ok for me.  I recommend it.<br /><br />UPDATE12/2012:  Around the beginning of 2012 the unit's high setting stopped working.  Or rather it works intermittently.  Sometimes it will come on but most times it does not.  This makes it hard to dry thick or long hair.  The heat & air volume on the other settings doesn't cut it if you want to dry your hair quickly or if you have a lot of hair.  Still pretty good product in terms of size/design/price and maybe I'm expecting too long a life from a hair dryer, but I do know that most of the others dryers I've owned lasted 6-8 years.  Was hoping at least that much out of this one.",12/4/2009
16242941,R1HZLLRSWEU8KL,241892378,1,2,2,N,Run Away!,"Don't waste another minute of your life looking at this piece of junk.  I am VERY disappointed.      First, the wall-mount...these screw anchors are the largest I've used on such a small device.  My last mounted hair dry used pilot holes almost half the size.  My son's book shelves used smaller holes than these things!  Then, once you get these beasts into the wall, the unit mounts onto the mounting plate with a single turn screw.  So the white plastic unit still wiggles every time you use the hair dryer!     Second, this thing only runs for 15 seconds before overheating (yes, I timed it)!  Sure, you could turn it down so the heating coils are off, and the fan still in high, but what's the point?    My wife, with shoulder length hair, refuses to use it because it turns off so quickly.  Do your self a favor and look somewhere else!",9/23/2009
44729296,R69VZ18IDB1L4,241892378,3,0,0,N,barely satisfied,"It does not heat as well as I think it should, barely adequate and would not purchase again.",9/11/2009
48298545,R3HPIBAGA9GHPM,241892378,4,0,0,N,Andis 33295 Review,Easy to mount on the wall.  That helps to free up counter space.  It drys very well and isn't too noisey. However the over heating sensor in the hand held part is overly active.  When drying my hair if I hold it close to my head it will shut off and you have to wait for it to cool down before it will let you reset it.,5/31/2009
44388117,R30VU8NMJBG7UM,241892378,5,1,1,N,wall mounted hair dryer,"I have had four of these wall mounted hair dryers and love them, they are up and out of the way and stay pretty much un-noticable  No fiddling with on off buttons and looking for a place to store it.  If one leaves the on switch ON and hangs it up, it goes off and returns to the blowing setting as soon as one lifts it again. This is great. on a scale of 1-10 This item scores 11.",2/10/2009
