customer_id,review_id,product_parent,star_rating,helpful_votes,total_votes,vine,review_headline,review_body,review_date
15065422,R2OB7RGJ5RQCF2,392768822,5,0,1,N,Very cute !,If yer little one is not used to those plugs / binkies .. what ever it is you call them do not buy this item . The plug is stitched into the mouth of the animal of choice and is well stitched . Very nice item ! I ended up taking it apart bc my grand baby did not like how big the plug was . So if you are crafty you can swap it out for a dif one :o)) He loves it now that i have fixed it .,5/7/2014
38209802,R3V71O6O6LTGCB,392768822,5,0,0,N,Dear wubbie...,"My baby LOVES his wubbie. Mild panic sets in if we are away from home and without wubbie. I initially thought the price of this was ridiculous, but now give huge kudos to its creator.",5/5/2014
15405913,R2NW9BCPWKRER9,392768822,5,0,0,N,Gift,Bought for my grandson as a baby shower gift and this is his favorite pacifier and wont take anything else.  Light weight and easy to find.,5/1/2014
48318813,RJ9RD4GROJ6SZ,392768822,5,0,1,N,Get 2,My daughter loves these. the toy is plush and soft. I wash them in the Born Free sanitizer then hang dry. the toy helps keep the pacifier in place and makes it easier to find.,4/29/2014
13421669,r196t5u1jjpb3g,392768822,5,0,1,n,"love it, why didn't i think of this?!",i had never heard of a wubbanub until someone gifted me with one at my baby shower. this keeps the soothie pacifier (the kind they gave at the hospital when he was born) my baby loves in his mouth and not all over the floor. it also means he isn't screaming every time it falls out! why didn't i invent this?! worth the money - i have four of them now. the animals are laos very cute.,4/24/2014
43804450,R1ZAR3J4FFNPL8,392768822,5,0,0,N,Giraffy,"We have 4 &#34;Giraffy's&#34;, though our daughter is only aware that 2 exist at any one moment in time.  I'm not sure what she would do if faced with all 4 Giraffy's.  My guess is she's giggle.  And then rotate them so each had a turn.  There is nothing cuter than a baby with a giraffe hanging out of her mouth off a pacifier.  Oh-- and it's super easy for them to find it in the crib, and easy for them to hang onto it when they're newborns.",4/23/2014
47004721,R2QIXU6YWVOYOK,392768822,5,0,0,N,Cuter in Real Life!,"This little guy is so much cuter in real life! He is seriously adorable. My daughter isnt a huge fan of pacifiers, so we havent gotten as much use out of this item as I hoped, but I have washed it a handful of times in the washing machine (in a lingerie bag) and it still looks great!",4/23/2014
25833461,R2QNXMR0TMIDH1,392768822,3,0,0,N,Overprices stuffed animal,paci is NOT replaceable... you cannot put your own paci's on this thing. It comes with one cheap one and thats it -- my little would not even use it because it was not orthodontic.,4/20/2014
10487844,R1LGQUOZ3BFAD1,392768822,5,0,0,N,Excellent,This is a gift to be sent to Turkey for my great grand son.  It is adorable and will be excellent for a baby's small hands.  Shipping was fast and item was in original wrapper.  Love it.,4/20/2014
38925304,R1K20IVK7J3MWI,392768822,5,0,0,N,i love it,the product is great quality and a great price. I definitely love it! I would definitely refer this product! Very stylish as well,4/18/2014
32844831,R34NQW82OCNTCM,392768822,5,0,0,N,So cute,"I was worried about it coming off, but it is very well attached to the pacifier. This is my second, and will probably buy more! Son loves these at naptime.",4/17/2014
20100607,R3J5O5Z17VQH5,392768822,5,0,1,N,Best paci out there,Was looking for a holder for my sons spottier when I stumbled upon these gems. The price is worth it. Baby doesn't lose his paci in his crib as often. And he loves snuggling with his giraffe. I bought 2 so we always have back up in case one gets lost. People are always commenting on how cute and unique these pacis are.<br />Friends of mine just had a baby. Since the hospital uses the soothies I'm buying some for the new baby!,4/17/2014
6486155,R1A0YJZG619W5R,392768822,5,0,1,N,Cute!,"I expected the animal to be heavier but I guess it's best that it's light so my 1 year old can waddle around with it. She loves it because it's easy to carry around. I love it because she likes to drop or throw her pacifier and it doesn't roll away anymore, or I can find it easily if she's playing in her ball pit.",4/17/2014
14349115,RVANY352B7E8F,392768822,5,0,1,N,My son loves this,My son loves this.  It is a little trouble to wash but very cute to watch him hold.  Adorable :),4/4/2014
11192381,R2DXJNPAL01OF2,392768822,4,0,0,N,seems ok...dog loved it more than baby.,We've gone through 2 of these in my son's short 4 month life.  The dog loves them and decides to chew the nuk off the animal (shame on us for leaving them within her reach...I know).  My son was never really old enough to figure out how to actually use it and we haven't purchased another one yet.  They're cute and definitely easy to find when it falls out of his mouth (in the carseat especially).  Would still recommend!,4/2/2014
15994465,R2HDCF18CXIN1U,392768822,5,0,0,N,Suck away,This is a cute pacifier and goes along well with the nursery and baby shower theme of elephants and giraffes.,4/2/2014
12973134,R2ISPSP3YW1CFF,392768822,5,0,0,N,Best baby invention,"These are my daughters &#34;lovey&#34;, such a brilliant invention.  She learned how to put her pacifier in and out at 6 weeks on her own, can't beat that!",4/2/2014
43906224,R3U0U5BW2M37NG,392768822,5,0,0,N,Best Binky!!!,"My baby girl loves her wabbanub, out of all the pacifiers I tried this one is her favorite...she has been sucking on it since she was a week old and now at 3 months she plays with the giraffe more and more...",4/1/2014
10343731,R1E1PDHP3LYB7O,392768822,3,0,1,N,Unable to replace the pacifier,"This is a great product, but be aware that the pacifier is attached to the stuffed animal, and cannot be replaced.",4/1/2014
14472449,R2ACMRBGPUNTR5,392768822,5,0,0,N,love!,We love our wubs! I have recommended to many friends.  If your baby uses a soothie pacifier these are great!,3/31/2014
19318082,R37PAA0YQQILG7,392768822,4,0,0,N,Does the job,This binky keeps my son entertained and stays in place longer than a regular binky. My 6 month old loves holding onto the plush toy.,3/31/2014
31988331,RCI3J1ZL6P4L0,392768822,5,1,2,N,We  WubbaNubs,"I purchased this product after using the Phillips Avent Soothie Pacifiers for my little daughter. They are the only pacifiers she has ever taken. It's also the kind they gave her while she was in the NICU at the hospital. I am so glad someone came up with this idea!<br /><br />Pros:<br />1. Cute animal for girls or boys.<br />2. Easy to keep track of - easy to see in a dark bedroom at night & also when you are holding the baby, they are much easier to grab as they are falling than a Paci alone.<br />3. Stays in better than a Soothie Paci by itself - we often prop the animal on her chest and she seems to love holding on to the soft stuffed animal & can even sometimes push it back into her own mouth. She has also learned over time to guide it into her mouth on her own.<br />4. Durable - after several washes in the machine, it seems to be holding up just fine.<br /><br />Cons:<br />1. Tedious cleaning - I usually wash them on gentle in the washing machine but worry about my daughter ingesting detergent residue so I usually then wash off the pacifier top with a pacifier wipe.<br />2. Falls out - not as much as when it's only the pacifier - could just be my daughters tongue pushing it out or something but I think worth mentioning.",3/23/2014
45662156,R3P78FWS5JF4MV,392768822,5,0,0,N,Love it,"Grand baby loved it.  Will be buying more....Fast shipping very pleased just perfect , cleans easy very soft right size",3/17/2014
43739797,R1KFKAELI00CQ9,392768822,5,0,1,N,You Will not Believe the Cuteness,"Oh my geez, if you buy this, as a lady, your uterus will begin demanding you have a baby. That's how cute it is. I speak ridiculous gibberish every time it's in the room. It actually may be a weapon from another planet, because adults turn into blubbering idiots in its presence, because it's too cute. I got this to be the topper on a diaper cake for a giraffe baby shower, and it looks wonderful. Did I mention it's cute?",3/15/2014
39896189,R3MOWU7M0MUDND,392768822,4,0,1,N,great for newborn,"I loved this for a new born, it helps the pacifier to stay put, it is soft and cute.  The problem as baby gets older is that the pacifier does not detach.  I would rather have a way of removing it for better cleaning",3/10/2014
37080538,R2D6LZ9ET69UUU,392768822,5,0,0,N,Five Stars,Cute design and super soft with small legs for baby to grasp.,3/7/2014
45524057,R1FFWTTX4R2L08,392768822,5,0,0,N,loves it,My baby holds it and it is a great bink for on the go in a carseat or when traveling.,3/7/2014
26401759,R39YGNWNW39FS2,392768822,5,0,1,N,i dont know what we would do without it!,"Best ever! We bought this when our baby was 2 months old. She was already using the soothie pacifiers so it was easy to switch. Now she LOVES this thing. Its her lovey/paci all in one. It goes everywhere with her at 9 months old. She doesn't always use the paci, but she loves to play with the giraffe, or chew on it when she's teething. Best part about it is the entire thing goes in the washer on gentle cycle (do not machine dry).",3/4/2014
47559950,R94ZGMXI22J5P,392768822,5,0,0,N,Adorable and a Favorite Amongst Babies,I got this for two of my friends who were expecting and their babies LOVE it.  It's the best little gift for a baby shower.,3/3/2014
24399077,R2GHYHZ3YV0LQZ,392768822,5,0,0,N,Baby loves it!!,"This pacifier is great!  After 3 months, once teething started, the baby loves it and it's been her favorite teething toy for the last 12 weeks.  She can hold onto it herself and learned quickly how to aim it into her mouth.  She likes chewing on the ears and legs sometimes too.  Its made sturdy, and its super cute.",2/27/2014
40643085,RVNUZYQXNCQF3,392768822,5,0,0,N,Loves It!,"This is Zac's new favorite &#34;chew toy,&#34; according to his mom.  He prefers chewing the foot rather than the pacifier, but that's okay if it is soothing a teething baby!",2/25/2014
35309334,R2R6D5O1V8MK0Y,392768822,5,0,0,N,Wubbanubs a great.,"Wubbanubs are great. Help keep the pacifier with the baby, if they spit the out or pull them out they tend to stay in the carrier and not roll and bounce out and get lost.",2/17/2014
28264778,RX7C2RDLBLJPO,392768822,5,0,0,N,A necessity in our house!,"My newborn absolutely loves his Wubbanubs! We received the monkey as a shower gift, but needed an extra one since he uses it so often. He loves to hold onto the animal, which helps keep the paci in his mouth. I highly, highly recommend this product!",2/15/2014
39804995,R2FHJ80TO1WQ64,392768822,5,0,0,N,Cute!!,"Super cute! Seems to be well made. Bought it as a baby shower gift. It is a little smaller than I thought it would be, but then again, it needs to be small for babies :)",2/12/2014
7460897,R2CGM1Y5V8W5UQ,392768822,5,0,1,N,Nephew Loved it,"My nephew who is 6months loves this pacifier. I brought him a monkey one and he loved it, so I had to get him another one. He wont leave home without it!! Well worth the price!",2/12/2014
37887192,RB9BUAJAKX021,392768822,5,0,0,N,Wubbanub pacifier,My son loves this and always asks for his giraffe. After losing dozens of binkys I wish I would have had this from the start!,2/9/2014
22221562,RLWYDNMX62T1O,392768822,5,0,0,N,Great pacifier for any age!!,"We've used the Wubbanub pacifier since our child was a newborn. He loves to cuddle with the stuffed animal. Now that he's older, he easily puts the paci back in his mouth. He also loves to chew on the toy as well. It's so easy to wash and I love that I can throw it in a mesh laundry bag in the washer. We have been using the pacifier with the lamb and decided that we definitely need a second!",2/3/2014
3573874,R3VA4B3AIYEX4F,392768822,5,0,0,N,WubbaNub Giraffe,"My grandson already has one and I bought one just &#34;incase&#34;.  Thank good ness I did, because it temporarily got lost, so its good to have an extra.....also when washing one you have another one to use.  He loves his &#34;binkie&#34;!",1/30/2014
15643475,R142JOIN9SKXF2,392768822,5,0,0,N,No more lost pacifiers in crib,My babies love wubbanubs.  It helps little ones find the pacifier at night and a cute stuffy. No more lost pacifiers in crib.,1/30/2014
43922001,R2JJY8MCQ194E0,392768822,5,0,0,N,Love them!,These are the best things ever.  I only wish they had been around when my kids were small.  We now have 4.,1/23/2014
23514011,R1VCH0HXDWWTXP,392768822,5,0,0,N,LOVE LOVE LOVE,"My daughter absolutely adores her wubbanub!! The giraffe is super cute.. At first I thought it was a bit small in size, but later realize it is the perfect size for an infant to hang on to.",1/22/2014
35148633,R2I0G10JU1GFOF,392768822,5,0,1,N,great,these things are pretty neat and your kid will love them. and it helps comfort them too. only bad this is im afraid my nephew might be going to pre school with it lol.......just kidding,1/20/2014
